tanggal;toko_id_id;roti_id_id;dropping;roti_sisa
2021-08-16;78105;SCCOR;26;0
2021-08-19;78105;SCCOR;25;0
2021-08-23;78105;SCCOR;27;0
2021-08-26;78105;SCCOR;26;1
2021-08-30;78105;SCCOR;28;0
2021-09-02;78105;SCCOR;26;0
2021-09-06;78105;SCCOR;29;0
2021-09-09;78105;SCCOR;26;2
2021-09-13;78105;SCCOR;30;0
2021-09-16;78105;SCCOR;26;0
2021-09-20;78105;SCCOR;31;0
2021-09-23;78105;SCCOR;26;0
2021-09-27;78105;SCCOR;32;0
2021-09-30;78105;SCCOR;27;2
2021-10-04;78105;SCCOR;33;1
2021-10-07;78105;SCCOR;27;0
2021-10-11;78105;SCCOR;33;1
2021-10-14;78105;SCCOR;27;0
2021-10-18;78105;SCCOR;32;0
2021-10-21;78105;SCCOR;28;2
2021-10-25;78105;SCCOR;32;1
2021-10-28;78105;SCCOR;28;0
2021-11-01;78105;SCCOR;32;2
2021-11-04;78105;SCCOR;28;0
2021-11-08;78105;SCCOR;31;1
2021-11-11;78105;SCCOR;29;2
2021-11-15;78105;SCCOR;30;0
2021-11-18;78105;SCCOR;29;1
2021-11-22;78105;SCCOR;30;0
2021-11-25;78105;SCCOR;28;1
2021-11-29;78105;SCCOR;31;0
2021-12-02;78105;SCCOR;27;0
2021-12-06;78105;SCCOR;32;1
2021-12-09;78105;SCCOR;27;0
2021-12-13;78105;SCCOR;32;1
2021-12-16;78105;SCCOR;28;0
2021-12-20;78105;SCCOR;31;0
2021-12-23;78105;SCCOR;29;1
2021-12-27;78105;SCCOR;31;0
2021-12-30;78105;SCCOR;29;0
2022-01-03;78105;SCCOR;32;1
2022-01-06;78105;SCCOR;29;0
2022-01-10;78105;SCCOR;32;0
2022-01-13;78105;SCCOR;30;2
2022-01-17;78105;SCCOR;32;0
2022-01-20;78105;SCCOR;30;0
2022-01-24;78105;SCCOR;33;0
2022-01-27;78105;SCCOR;30;2
2022-01-31;78105;SCCOR;34;0
2022-02-03;78105;SCCOR;30;0
2022-02-07;78105;SCCOR;35;0
2022-02-10;78105;SCCOR;30;0
2022-02-14;78105;SCCOR;36;0
2022-02-17;78105;SCCOR;31;0
2022-02-21;78105;SCCOR;37;0
2022-02-24;78105;SCCOR;32;2
2022-02-28;78105;SCCOR;38;0
2022-03-03;78105;SCCOR;32;2
2020-09-03;78105;SCK2;20;0
2020-09-07;78105;SCK2;20;5
2020-09-10;78105;SCK2;25;2
2020-09-14;78105;SCK2;20;0
2020-09-17;78105;SCK2;25;1
2020-09-21;78105;SCK2;20;6
2020-09-24;78105;SCK2;24;0
2020-09-28;78105;SCK2;20;2
2020-10-01;78105;SCK2;24;8
2020-10-05;78105;SCK2;19;0
2020-10-08;78105;SCK2;24;0
2020-10-12;78105;SCK2;19;2
2020-10-15;78105;SCK2;24;0
2020-10-19;78105;SCK2;19;9
2020-10-22;78105;SCK2;25;0
2020-10-26;78105;SCK2;18;8
2020-10-29;78105;SCK2;26;0
2020-11-02;78105;SCK2;17;0
2020-11-05;78105;SCK2;27;0
2020-11-09;78105;SCK2;17;9
2020-11-12;78105;SCK2;28;5
2020-11-16;78105;SCK2;17;1
2020-11-19;78105;SCK2;28;0
2020-11-23;78105;SCK2;16;0
2020-11-26;78105;SCK2;28;0
2020-11-30;78105;SCK2;16;0
2020-12-03;78105;SCK2;29;7
2020-12-07;78105;SCK2;17;2
2020-12-10;78105;SCK2;29;8
2020-12-14;78105;SCK2;17;0
2020-12-17;78105;SCK2;28;8
2020-12-21;78105;SCK2;17;2
2020-12-24;78105;SCK2;27;0
2020-12-28;78105;SCK2;17;0
2020-12-31;78105;SCK2;27;2
2021-01-04;78105;SCK2;17;0
2021-01-07;78105;SCK2;27;5
2021-01-11;78105;SCK2;18;0
2021-01-14;78105;SCK2;26;0
2021-01-18;78105;SCK2;19;2
2021-01-21;78105;SCK2;26;0
2021-01-25;78105;SCK2;19;1
2021-01-28;78105;SCK2;27;0
2021-02-01;78105;SCK2;18;0
2021-02-04;78105;SCK2;28;0
2021-02-08;78105;SCK2;18;1
2021-02-11;78105;SCK2;29;2
2021-02-15;78105;SCK2;18;0
2021-02-18;78105;SCK2;29;0
2021-02-22;78105;SCK2;18;0
2021-02-25;78105;SCK2;29;3
2021-03-01;78105;SCK2;19;0
2021-03-04;78105;SCK2;29;0
2021-03-08;78105;SCK2;20;0
2021-03-11;78105;SCK2;29;0
2021-03-15;78105;SCK2;21;2
2021-03-18;78105;SCK2;30;0
2021-03-22;78105;SCK2;21;0
2021-03-25;78105;SCK2;31;0
2021-03-29;78105;SCK2;21;0
2021-04-01;78105;SCK2;32;5
2021-04-05;78105;SCK2;22;1
2021-04-08;78105;SCK2;32;0
2021-04-12;78105;SCK2;22;0
2021-04-15;78105;SCK2;32;0
2021-04-19;78105;SCK2;22;1
2021-04-22;78105;SCK2;33;1
2021-04-26;78105;SCK2;22;0
2021-04-29;78105;SCK2;33;5
2021-05-03;78105;SCK2;22;0
2021-05-06;78105;SCK2;32;0
2021-05-10;78105;SCK2;23;0
2021-05-13;78105;SCK2;32;1
2021-05-17;78105;SCK2;24;0
2021-05-20;78105;SCK2;32;0
2021-05-24;78105;SCK2;25;0
2021-05-27;78105;SCK2;32;3
2021-05-31;78105;SCK2;26;7
2021-06-03;78105;SCK2;32;0
2021-06-07;78105;SCK2;26;0
2021-06-10;78105;SCK2;32;0
2021-06-14;78105;SCK2;26;2
2021-06-17;78105;SCK2;33;1
2021-06-21;78105;SCK2;26;0
2021-06-24;78105;SCK2;33;0
2021-06-28;78105;SCK2;26;0
2021-07-01;78105;SCK2;33;0
2021-07-05;78105;SCK2;27;0
2021-07-08;78105;SCK2;34;0
2021-07-12;78105;SCK2;28;0
2021-07-15;78105;SCK2;35;1
2021-07-19;78105;SCK2;29;0
2021-07-22;78105;SCK2;35;0
2021-07-26;78105;SCK2;30;0
2021-07-29;78105;SCK2;35;0
2021-08-02;78105;SCK2;31;1
2021-08-05;78105;SCK2;36;1
2021-08-09;78105;SCK2;31;0
2021-08-12;78105;SCK2;36;0
2021-08-16;78105;SCK2;31;0
2021-08-19;78105;SCK2;36;1
2021-08-23;78105;SCK2;32;5
2021-08-26;78105;SCK2;36;0
2021-08-30;78105;SCK2;32;0
2021-09-02;78105;SCK2;36;0
2021-09-06;78105;SCK2;32;0
2021-09-09;78105;SCK2;37;1
2021-09-13;78105;SCK2;33;0
2021-09-16;78105;SCK2;37;0
2021-09-20;78105;SCK2;34;5
2021-09-23;78105;SCK2;37;0
2021-09-27;78105;SCK2;34;0
2021-09-30;78105;SCK2;38;0
2021-10-04;78105;SCK2;34;0
2021-10-07;78105;SCK2;39;0
2021-10-11;78105;SCK2;35;0
2021-10-14;78105;SCK2;40;0
2021-10-18;78105;SCK2;36;0
2021-10-21;78105;SCK2;41;7
2021-10-25;78105;SCK2;37;0
2021-10-28;78105;SCK2;41;0
2021-11-01;78105;SCK2;38;0
2021-11-04;78105;SCK2;41;0
2021-11-08;78105;SCK2;39;0
2021-11-11;78105;SCK2;42;1
2021-11-15;78105;SCK2;40;1
2021-11-18;78105;SCK2;42;0
2021-11-22;78105;SCK2;40;0
2021-11-25;78105;SCK2;42;0
2021-11-29;78105;SCK2;40;2
2021-12-02;78105;SCK2;43;0
2021-12-06;78105;SCK2;40;3
2021-12-09;78105;SCK2;44;0
2021-12-13;78105;SCK2;39;0
2021-12-16;78105;SCK2;45;6
2021-12-20;78105;SCK2;39;0
2021-12-23;78105;SCK2;45;0
2021-12-27;78105;SCK2;40;0
2021-12-30;78105;SCK2;45;0
2022-01-03;78105;SCK2;41;0
2022-01-06;78105;SCK2;46;1
2022-01-10;78105;SCK2;42;0
2022-01-13;78105;SCK2;46;1
2022-01-17;78105;SCK2;43;0
2022-01-20;78105;SCK2;45;0
2022-01-24;78105;SCK2;44;0
2022-01-27;78105;SCK2;45;0
2022-01-31;78105;SCK2;45;0
2022-02-03;78105;SCK2;46;0
2022-02-07;78105;SCK2;46;4
2022-02-10;78105;SCK2;47;0
2022-02-14;78105;SCK2;46;0
2022-02-17;78105;SCK2;48;2
2022-02-21;78105;SCK2;46;5
2022-02-24;78105;SCK2;48;0
2022-02-28;78105;SCK2;46;4
2022-03-03;78105;SCK2;48;0
2020-09-03;78105;SCM;2;0
2020-09-07;78105;SCM;2;0
2020-09-10;78105;SCM;3;2
2020-09-14;78105;SCM;3;0
2020-09-17;78105;SCM;3;0
2020-09-21;78105;SCM;4;0
2020-09-24;78105;SCM;3;1
2020-09-28;78105;SCM;5;1
2020-10-01;78105;SCM;3;0
2020-10-05;78105;SCM;5;1
2020-10-08;78105;SCM;3;0
2020-10-12;78105;SCM;4;0
2020-10-15;78105;SCM;4;0
2020-10-19;78105;SCM;4;2
2020-10-22;78105;SCM;5;0
2020-10-26;78105;SCM;4;0
2020-10-29;78105;SCM;6;2
2020-11-02;78105;SCM;4;0
2020-11-05;78105;SCM;6;0
2020-11-09;78105;SCM;5;0
2020-11-12;78105;SCM;6;1
2020-11-16;78105;SCM;6;0
2020-11-19;78105;SCM;6;0
2020-11-23;78105;SCM;7;1
2020-11-26;78105;SCM;6;0
2020-11-30;78105;SCM;7;0
2020-12-03;78105;SCM;7;0
2020-12-07;78105;SCM;7;1
2020-12-10;78105;SCM;8;1
2020-12-14;78105;SCM;7;0
2020-12-17;78105;SCM;8;0
2020-12-21;78105;SCM;7;2
2020-12-24;78105;SCM;8;0
2020-12-28;78105;SCM;7;1
2020-12-31;78105;SCM;9;0
2021-01-04;78105;SCM;6;0
2021-01-07;78105;SCM;10;0
2021-01-11;78105;SCM;6;0
2021-01-14;78105;SCM;11;0
2021-01-18;78105;SCM;7;1
2021-01-21;78105;SCM;12;0
2021-01-25;78105;SCM;7;2
2021-01-28;78105;SCM;13;0
2021-02-01;78105;SCM;6;1
2021-02-04;78105;SCM;14;0
2021-02-08;78105;SCM;5;0
2021-02-11;78105;SCM;15;1
2021-02-15;78105;SCM;5;0
2021-02-18;78105;SCM;15;2
2021-02-22;78105;SCM;6;0
2021-02-25;78105;SCM;14;0
2021-03-01;78105;SCM;7;2
2021-03-04;78105;SCM;14;0
2021-03-08;78105;SCM;7;0
2021-03-11;78105;SCM;15;0
2021-03-15;78105;SCM;7;0
2021-03-18;78105;SCM;16;1
2021-03-22;78105;SCM;8;1
2021-03-25;78105;SCM;16;0
2021-03-29;78105;SCM;8;1
2021-04-01;78105;SCM;16;0
2021-04-05;78105;SCM;7;2
2021-04-08;78105;SCM;17;0
2021-04-12;78105;SCM;6;0
2021-04-15;78105;SCM;18;0
2021-04-19;78105;SCM;6;0
2021-04-22;78105;SCM;19;0
2021-04-26;78105;SCM;7;2
2021-04-29;78105;SCM;20;0
2021-05-03;78105;SCM;7;0
2021-05-06;78105;SCM;21;1
2021-05-10;78105;SCM;7;0
2021-05-13;78105;SCM;21;0
2021-05-17;78105;SCM;8;2
2021-05-20;78105;SCM;21;0
2021-05-24;78105;SCM;8;0
2021-05-27;78105;SCM;22;1
2021-05-31;78105;SCM;8;0
2021-06-03;78105;SCM;22;2
2021-06-07;78105;SCM;9;0
2021-06-10;78105;SCM;21;0
2021-06-14;78105;SCM;10;0
2021-06-17;78105;SCM;21;0
2021-06-21;78105;SCM;11;0
2021-06-24;78105;SCM;22;2
2021-06-28;78105;SCM;12;0
2021-07-01;78105;SCM;22;1
2021-07-05;78105;SCM;13;1
2021-07-08;78105;SCM;21;0
2021-07-12;78105;SCM;13;0
2021-07-15;78105;SCM;21;1
2021-07-19;78105;SCM;13;0
2021-07-22;78105;SCM;21;0
2021-07-26;78105;SCM;14;1
2021-07-29;78105;SCM;21;0
2021-08-02;78105;SCM;14;2
2021-08-05;78105;SCM;22;0
2021-08-09;78105;SCM;13;0
2021-08-12;78105;SCM;23;0
2021-08-16;78105;SCM;13;0
2021-08-19;78105;SCM;24;1
2021-08-23;78105;SCM;14;1
2021-08-26;78105;SCM;24;0
2021-08-30;78105;SCM;14;0
2021-09-02;78105;SCM;24;0
2021-09-06;78105;SCM;14;2
2021-09-09;78105;SCM;25;0
2021-09-13;78105;SCM;14;1
2021-09-16;78105;SCM;26;0
2021-09-20;78105;SCM;13;0
2021-09-23;78105;SCM;27;0
2021-09-27;78105;SCM;13;1
2021-09-30;78105;SCM;28;0
2021-10-04;78105;SCM;13;0
2021-10-07;78105;SCM;29;0
2021-10-11;78105;SCM;13;2
2021-10-14;78105;SCM;30;0
2021-10-18;78105;SCM;13;0
2021-10-21;78105;SCM;31;1
2021-10-25;78105;SCM;13;1
2021-10-28;78105;SCM;31;0
2021-11-01;78105;SCM;13;0
2021-11-04;78105;SCM;31;1
2021-11-08;78105;SCM;13;0
2021-11-11;78105;SCM;31;1
2021-11-15;78105;SCM;14;0
2021-11-18;78105;SCM;30;0
2021-11-22;78105;SCM;15;0
2021-11-25;78105;SCM;30;2
2021-11-29;78105;SCM;16;0
2021-12-02;78105;SCM;30;1
2021-12-06;78105;SCM;17;0
2021-12-09;78105;SCM;29;2
2021-12-13;78105;SCM;18;0
2021-12-16;78105;SCM;28;1
2021-12-20;78105;SCM;19;0
2021-12-23;78105;SCM;27;1
2021-12-27;78105;SCM;20;0
2021-12-30;78105;SCM;26;1
2022-01-03;78105;SCM;21;0
2022-01-06;78105;SCM;25;0
2022-01-10;78105;SCM;22;1
2022-01-13;78105;SCM;25;0
2022-01-17;78105;SCM;22;2
2022-01-20;78105;SCM;26;0
2022-01-24;78105;SCM;21;0
2022-01-27;78105;SCM;27;0
2022-01-31;78105;SCM;21;1
2022-02-03;78105;SCM;28;0
2022-02-07;78105;SCM;21;1
2022-02-10;78105;SCM;29;0
2022-02-14;78105;SCM;20;1
2022-02-17;78105;SCM;30;1
2022-02-21;78105;SCM;19;0
2022-02-24;78105;SCM;30;1
2022-02-28;78105;SCM;19;1
2022-03-03;78105;SCM;29;0
2020-09-03;78105;SCV2;0;0
2020-09-07;78105;SCV2;0;0
2020-09-10;78105;SCV2;0;0
2020-09-14;78105;SCV2;0;0
2020-09-17;78105;SCV2;0;0
2020-09-21;78105;SCV2;0;0
2020-09-24;78105;SCV2;0;0
2020-09-28;78105;SCV2;0;0
2020-10-01;78105;SCV2;0;0
2020-10-05;78105;SCV2;0;0
2020-10-08;78105;SCV2;0;0
2020-10-12;78105;SCV2;0;0
2020-10-15;78105;SCV2;0;0
2020-10-19;78105;SCV2;0;0
2020-10-22;78105;SCV2;0;0
2020-10-26;78105;SCV2;0;0
2020-10-29;78105;SCV2;0;0
2020-11-02;78105;SCV2;0;0
2020-11-05;78105;SCV2;0;0
2020-11-09;78105;SCV2;0;0
2020-11-12;78105;SCV2;0;0
2020-11-16;78105;SCV2;0;0
2020-11-19;78105;SCV2;0;0
2020-11-23;78105;SCV2;0;0
2020-11-26;78105;SCV2;0;0
2020-11-30;78105;SCV2;0;0
2020-12-03;78105;SCV2;0;0
2020-12-07;78105;SCV2;0;0
2020-12-10;78105;SCV2;0;0
2020-12-14;78105;SCV2;0;0
2020-12-17;78105;SCV2;0;0
2020-12-21;78105;SCV2;0;0
2020-12-24;78105;SCV2;0;0
2020-12-28;78105;SCV2;0;0
2020-12-31;78105;SCV2;0;0
2021-01-04;78105;SCV2;0;0
2021-01-07;78105;SCV2;0;0
2021-01-11;78105;SCV2;0;0
2021-01-14;78105;SCV2;0;0
2021-01-18;78105;SCV2;0;0
2021-01-21;78105;SCV2;0;0
2021-01-25;78105;SCV2;0;0
2021-01-28;78105;SCV2;0;0
2021-02-01;78105;SCV2;0;0
2021-02-04;78105;SCV2;0;0
2021-02-08;78105;SCV2;0;0
2021-02-11;78105;SCV2;0;0
2021-02-15;78105;SCV2;0;0
2021-02-18;78105;SCV2;0;0
2021-02-22;78105;SCV2;0;0
2021-02-25;78105;SCV2;0;0
2021-03-01;78105;SCV2;0;0
2021-03-04;78105;SCV2;0;0
2021-03-08;78105;SCV2;0;0
2021-03-11;78105;SCV2;0;0
2021-03-15;78105;SCV2;0;0
2021-03-18;78105;SCV2;0;0
2021-03-22;78105;SCV2;0;0
2021-03-25;78105;SCV2;0;0
2021-03-29;78105;SCV2;0;0
2021-04-01;78105;SCV2;0;0
2021-04-05;78105;SCV2;0;0
2021-04-08;78105;SCV2;0;0
2021-04-12;78105;SCV2;0;0
2021-04-15;78105;SCV2;0;0
2021-04-19;78105;SCV2;0;0
2021-04-22;78105;SCV2;0;0
2021-04-26;78105;SCV2;0;0
2021-04-29;78105;SCV2;0;0
2021-05-03;78105;SCV2;0;0
2021-05-06;78105;SCV2;0;0
2021-05-10;78105;SCV2;0;0
2021-05-13;78105;SCV2;0;0
2021-05-17;78105;SCV2;0;0
2021-05-20;78105;SCV2;0;0
2021-05-24;78105;SCV2;0;0
2021-05-27;78105;SCV2;0;0
2021-05-31;78105;SCV2;0;0
2021-06-03;78105;SCV2;0;0
2021-06-07;78105;SCV2;0;0
2021-06-10;78105;SCV2;0;0
2021-06-14;78105;SCV2;0;0
2021-06-17;78105;SCV2;0;0
2021-06-21;78105;SCV2;0;0
2021-06-24;78105;SCV2;0;0
2021-06-28;78105;SCV2;0;0
2021-07-01;78105;SCV2;0;0
2021-07-05;78105;SCV2;0;0
2021-07-08;78105;SCV2;0;0
2021-07-12;78105;SCV2;0;0
2021-07-15;78105;SCV2;0;0
2021-07-19;78105;SCV2;0;0
2021-07-22;78105;SCV2;0;0
2021-07-26;78105;SCV2;0;0
2021-07-29;78105;SCV2;0;0
2021-08-02;78105;SCV2;0;0
2021-08-05;78105;SCV2;0;0
2021-08-09;78105;SCV2;0;0
2021-08-12;78105;SCV2;0;0
2021-08-16;78105;SCV2;0;0
2021-08-19;78105;SCV2;0;0
2021-08-23;78105;SCV2;0;0
2021-08-26;78105;SCV2;0;0
2021-08-30;78105;SCV2;0;0
2021-09-02;78105;SCV2;0;0
2021-09-06;78105;SCV2;0;0
2021-09-09;78105;SCV2;0;0
2021-09-13;78105;SCV2;0;0
2021-09-16;78105;SCV2;0;0
2021-09-20;78105;SCV2;0;0
2021-09-23;78105;SCV2;0;0
2021-09-27;78105;SCV2;0;0
2021-09-30;78105;SCV2;0;0
2021-10-04;78105;SCV2;0;0
2021-10-07;78105;SCV2;0;0
2021-10-11;78105;SCV2;0;0
2021-10-14;78105;SCV2;0;0
2021-10-18;78105;SCV2;0;0
2021-10-21;78105;SCV2;0;0
2021-10-25;78105;SCV2;0;0
2021-10-28;78105;SCV2;0;0
2021-11-01;78105;SCV2;0;0
2021-11-04;78105;SCV2;0;0
2021-11-08;78105;SCV2;0;0
2021-11-11;78105;SCV2;0;0
2021-11-15;78105;SCV2;0;0
2021-11-18;78105;SCV2;0;0
2021-11-22;78105;SCV2;0;0
2021-11-25;78105;SCV2;0;0
2021-11-29;78105;SCV2;0;0
2021-12-02;78105;SCV2;0;0
2021-12-06;78105;SCV2;0;0
2021-12-09;78105;SCV2;0;0
2021-12-13;78105;SCV2;0;0
2021-12-16;78105;SCV2;0;0
2021-12-20;78105;SCV2;0;0
2021-12-23;78105;SCV2;0;0
2021-12-27;78105;SCV2;0;0
2021-12-30;78105;SCV2;0;0
2022-01-03;78105;SCV2;0;0
2022-01-06;78105;SCV2;0;0
2022-01-10;78105;SCV2;0;0
2022-01-13;78105;SCV2;0;0
2022-01-17;78105;SCV2;0;0
2022-01-20;78105;SCV2;0;0
2022-01-24;78105;SCV2;0;0
2022-01-27;78105;SCV2;0;0
2022-01-31;78105;SCV2;0;0
2022-02-03;78105;SCV2;0;0
2022-02-07;78105;SCV2;0;0
2022-02-10;78105;SCV2;0;0
2022-02-14;78105;SCV2;0;0
2022-02-17;78105;SCV2;0;0
2022-02-21;78105;SCV2;0;0
2022-02-24;78105;SCV2;0;0
2022-02-28;78105;SCV2;0;0
2022-03-03;78105;SCV2;0;0
2020-09-03;78105;SKJ2;5;0
2020-09-07;78105;SKJ2;5;0
2020-09-10;78105;SKJ2;6;2
2020-09-14;78105;SKJ2;6;1
2020-09-17;78105;SKJ2;6;0
2020-09-21;78105;SKJ2;6;0
2020-09-24;78105;SKJ2;6;0
2020-09-28;78105;SKJ2;6;1
2020-10-01;78105;SKJ2;7;0
2020-10-05;78105;SKJ2;6;0
2020-10-08;78105;SKJ2;8;0
2020-10-12;78105;SKJ2;6;2
2020-10-15;78105;SKJ2;9;1
2020-10-19;78105;SKJ2;6;0
2020-10-22;78105;SKJ2;9;0
2020-10-26;78105;SKJ2;6;2
2020-10-29;78105;SKJ2;9;0
2020-11-02;78105;SKJ2;6;0
2020-11-05;78105;SKJ2;10;0
2020-11-09;78105;SKJ2;6;1
2020-11-12;78105;SKJ2;11;0
2020-11-16;78105;SKJ2;6;1
2020-11-19;78105;SKJ2;12;0
2020-11-23;78105;SKJ2;5;0
2020-11-26;78105;SKJ2;13;0
2020-11-30;78105;SKJ2;5;0
2020-12-03;78105;SKJ2;14;0
2020-12-07;78105;SKJ2;6;2
2020-12-10;78105;SKJ2;15;0
2020-12-14;78105;SKJ2;6;0
2020-12-17;78105;SKJ2;16;0
2020-12-21;78105;SKJ2;6;0
2020-12-24;78105;SKJ2;17;1
2020-12-28;78105;SKJ2;7;0
2020-12-31;78105;SKJ2;17;0
2021-01-04;78105;SKJ2;8;0
2021-01-07;78105;SKJ2;17;0
2021-01-11;78105;SKJ2;9;1
2021-01-14;78105;SKJ2;18;0
2021-01-18;78105;SKJ2;9;0
2021-01-21;78105;SKJ2;19;0
2021-01-25;78105;SKJ2;9;0
2021-01-28;78105;SKJ2;20;3
2021-02-01;78105;SKJ2;10;0
2021-02-04;78105;SKJ2;20;0
2021-02-08;78105;SKJ2;11;1
2021-02-11;78105;SKJ2;20;0
2021-02-15;78105;SKJ2;11;1
2021-02-18;78105;SKJ2;21;1
2021-02-22;78105;SKJ2;10;0
2021-02-25;78105;SKJ2;21;0
2021-03-01;78105;SKJ2;10;1
2021-03-04;78105;SKJ2;21;1
2021-03-08;78105;SKJ2;10;0
2021-03-11;78105;SKJ2;21;0
2021-03-15;78105;SKJ2;10;1
2021-03-18;78105;SKJ2;21;0
2021-03-22;78105;SKJ2;10;2
2021-03-25;78105;SKJ2;22;0
2021-03-29;78105;SKJ2;9;1
2021-04-01;78105;SKJ2;23;0
2021-04-05;78105;SKJ2;8;0
2021-04-08;78105;SKJ2;24;0
2021-04-12;78105;SKJ2;8;0
2021-04-15;78105;SKJ2;25;3
2021-04-19;78105;SKJ2;9;0
2021-04-22;78105;SKJ2;25;0
2021-04-26;78105;SKJ2;10;0
2021-04-29;78105;SKJ2;25;2
2021-05-03;78105;SKJ2;11;0
2021-05-06;78105;SKJ2;25;0
2021-05-10;78105;SKJ2;12;1
2021-05-13;78105;SKJ2;25;0
2021-05-17;78105;SKJ2;12;0
2021-05-20;78105;SKJ2;26;3
2021-05-24;78105;SKJ2;12;0
2021-05-27;78105;SKJ2;26;0
2021-05-31;78105;SKJ2;13;1
2021-06-03;78105;SKJ2;26;0
2021-06-07;78105;SKJ2;13;2
2021-06-10;78105;SKJ2;27;0
2021-06-14;78105;SKJ2;12;3
2021-06-17;78105;SKJ2;28;0
2021-06-21;78105;SKJ2;11;0
2021-06-24;78105;SKJ2;29;1
2021-06-28;78105;SKJ2;11;0
2021-07-01;78105;SKJ2;29;1
2021-07-05;78105;SKJ2;12;0
2021-07-08;78105;SKJ2;28;0
2021-07-12;78105;SKJ2;13;2
2021-07-15;78105;SKJ2;28;0
2021-07-19;78105;SKJ2;13;0
2021-07-22;78105;SKJ2;29;1
2021-07-26;78105;SKJ2;13;0
2021-07-29;78105;SKJ2;29;0
2021-08-02;78105;SKJ2;14;1
2021-08-05;78105;SKJ2;29;1
2021-08-09;78105;SKJ2;14;0
2021-08-12;78105;SKJ2;29;0
2021-08-16;78105;SKJ2;14;0
2021-08-19;78105;SKJ2;29;1
2021-08-23;78105;SKJ2;15;0
2021-08-26;78105;SKJ2;29;0
2021-08-30;78105;SKJ2;16;1
2021-09-02;78105;SKJ2;29;1
2021-09-06;78105;SKJ2;16;0
2021-09-09;78105;SKJ2;29;0
2021-09-13;78105;SKJ2;16;0
2021-09-16;78105;SKJ2;29;1
2021-09-20;78105;SKJ2;17;2
2021-09-23;78105;SKJ2;29;1
2021-09-27;78105;SKJ2;17;0
2021-09-30;78105;SKJ2;28;3
2021-10-04;78105;SKJ2;17;0
2021-10-07;78105;SKJ2;27;1
2021-10-11;78105;SKJ2;18;1
2021-10-14;78105;SKJ2;26;0
2021-10-18;78105;SKJ2;18;0
2021-10-21;78105;SKJ2;26;0
2021-10-25;78105;SKJ2;18;0
2021-10-28;78105;SKJ2;27;3
2021-11-01;78105;SKJ2;19;0
2021-11-04;78105;SKJ2;27;0
2021-11-08;78105;SKJ2;20;0
2021-11-11;78105;SKJ2;27;0
2021-11-15;78105;SKJ2;21;1
2021-11-18;78105;SKJ2;28;2
2021-11-22;78105;SKJ2;21;0
2021-11-25;78105;SKJ2;28;3
2021-11-29;78105;SKJ2;21;0
2021-12-02;78105;SKJ2;27;0
2021-12-06;78105;SKJ2;22;0
2021-12-09;78105;SKJ2;27;1
2021-12-13;78105;SKJ2;23;2
2021-12-16;78105;SKJ2;27;0
2021-12-20;78105;SKJ2;23;0
2021-12-23;78105;SKJ2;27;0
2021-12-27;78105;SKJ2;23;0
2021-12-30;78105;SKJ2;28;0
2022-01-03;78105;SKJ2;24;0
2022-01-06;78105;SKJ2;29;0
2022-01-10;78105;SKJ2;25;0
2022-01-13;78105;SKJ2;30;1
2022-01-17;78105;SKJ2;26;0
2022-01-20;78105;SKJ2;30;0
2022-01-24;78105;SKJ2;27;1
2022-01-27;78105;SKJ2;30;0
2022-01-31;78105;SKJ2;27;2
2022-02-03;78105;SKJ2;31;0
2022-02-07;78105;SKJ2;26;0
2022-02-10;78105;SKJ2;32;1
2022-02-14;78105;SKJ2;26;1
2022-02-17;78105;SKJ2;32;0
2022-02-21;78105;SKJ2;26;0
2022-02-24;78105;SKJ2;32;0
2022-02-28;78105;SKJ2;26;1
2022-03-03;78105;SKJ2;33;0
2020-09-03;78105;SMG2;5;2
2020-09-07;78105;SMG2;5;0
2020-09-10;78105;SMG2;4;0
2020-09-14;78105;SMG2;5;1
2020-09-17;78105;SMG2;4;0
2020-09-21;78105;SMG2;5;0
2020-09-24;78105;SMG2;5;0
2020-09-28;78105;SMG2;5;2
2020-10-01;78105;SMG2;6;0
2020-10-05;78105;SMG2;5;1
2020-10-08;78105;SMG2;7;0
2020-10-12;78105;SMG2;4;0
2020-10-15;78105;SMG2;8;1
2020-10-19;78105;SMG2;4;0
2020-10-22;78105;SMG2;8;1
2020-10-26;78105;SMG2;5;1
2020-10-29;78105;SMG2;7;0
2020-11-02;78105;SMG2;5;0
2020-11-05;78105;SMG2;7;0
2020-11-09;78105;SMG2;5;0
2020-11-12;78105;SMG2;8;0
2020-11-16;78105;SMG2;6;1
2020-11-19;78105;SMG2;9;1
2020-11-23;78105;SMG2;6;0
2020-11-26;78105;SMG2;9;0
2020-11-30;78105;SMG2;6;2
2020-12-03;78105;SMG2;9;0
2020-12-07;78105;SMG2;6;0
2020-12-10;78105;SMG2;10;0
2020-12-14;78105;SMG2;6;1
2020-12-17;78105;SMG2;11;2
2020-12-21;78105;SMG2;6;0
2020-12-24;78105;SMG2;11;0
2020-12-28;78105;SMG2;6;0
2020-12-31;78105;SMG2;11;0
2021-01-04;78105;SMG2;7;3
2021-01-07;78105;SMG2;12;0
2021-01-11;78105;SMG2;7;0
2021-01-14;78105;SMG2;13;2
2021-01-18;78105;SMG2;7;1
2021-01-21;78105;SMG2;13;0
2021-01-25;78105;SMG2;7;0
2021-01-28;78105;SMG2;13;0
2021-02-01;78105;SMG2;7;1
2021-02-04;78105;SMG2;14;1
2021-02-08;78105;SMG2;7;0
